Sector,Mean,SD
ConsumerGoods,-0.00437514,0.5729762
ConsumerServices,0.0008171408,0.2313041
Utilities,-0.002062532,0.5313493
BasicMaterials,0.003141052,0.3315479
Financials,-0.002976063,0.5266815
Healthcare,-0.001265968,0.6504759
Technology,-0.001366349,0.7206073
Energy,-0.005593527,0.4308336
Industrials,-0.001632018,0.1240147
TelecommunicationServices,-0.004870081,0.4537568
